iter	Passed	Remaining
0	142	142529
1	143	71469
2	143	47763
3	144	35902
4	144	28788
5	145	24038
6	145	20647
7	146	18104
8	146	16126
9	146	14542
10	147	13246
11	147	12166
12	148	11252
13	148	10470
14	149	9793
15	149	9201
16	150	8676
17	150	8210
18	150	7792
19	151	7417
20	151	7077
21	152	6768
22	152	6486
23	153	6228
24	153	5989
25	154	5770
26	154	5565
27	154	5376
28	155	5200
29	155	5038
30	156	4889
31	156	4745
32	157	4610
33	157	4482
34	158	4362
35	158	4248
36	159	4140
37	159	4039
38	159	3942
39	160	3850
40	160	3763
41	161	3680
42	161	3602
43	162	3526
44	162	3454
45	163	3384
46	163	3317
47	164	3254
48	164	3192
49	164	3133
50	165	3077
51	165	3022
52	166	2970
53	166	2919
54	167	2870
55	167	2823
56	167	2778
57	168	2734
58	168	2692
59	169	2650
60	169	2612
61	170	2574
62	170	2538
63	171	2502
64	171	2467
65	171	2433
66	172	2401
67	172	2368
68	173	2337
69	173	2307
70	174	2278
71	174	2249
72	175	2222
73	175	2195
74	175	2168
75	176	2143
76	176	2118
77	177	2093
78	177	2070
79	177	2046
80	178	2024
81	178	2002
82	179	1978
83	179	1957
84	179	1937
85	180	1917
86	180	1898
87	181	1879
88	181	1861
89	182	1842
90	182	1825
91	183	1807
92	183	1790
93	184	1773
94	184	1757
95	184	1740
96	185	1725
97	185	1710
98	186	1695
99	186	1680
100	187	1666
101	187	1652
102	188	1637
103	188	1624
104	188	1610
105	189	1597
106	189	1585
107	190	1572
108	190	1559
109	191	1547
110	191	1535
111	192	1523
112	192	1511
113	192	1499
114	193	1488
115	193	1476
116	194	1464
117	194	1455
118	195	1444
119	195	1434
120	195	1423
121	196	1412
122	196	1402
123	197	1392
124	197	1383
125	198	1373
126	198	1363
127	198	1354
128	199	1345
129	199	1336
130	200	1327
131	200	1318
132	200	1309
133	201	1301
134	201	1293
135	202	1285
136	202	1277
137	203	1269
138	203	1261
139	204	1253
140	204	1246
141	204	1237
142	205	1230
143	205	1222
144	206	1215
145	206	1208
146	206	1201
147	207	1193
148	207	1186
149	208	1180
150	208	1173
151	209	1166
152	209	1160
153	209	1153
154	210	1146
155	210	1140
156	211	1134
157	211	1128
158	212	1121
159	212	1115
160	212	1108
161	213	1102
162	213	1096
163	214	1091
164	214	1085
165	214	1079
166	215	1074
167	215	1069
168	216	1064
169	216	1058
170	217	1053
171	217	1048
172	218	1043
173	218	1038
174	219	1032
175	219	1027
176	219	1022
177	220	1017
178	220	1012
179	221	1007
180	221	1003
181	222	998
182	222	993
183	222	988
184	223	984
185	223	979
186	224	974
187	224	970
188	225	965
189	225	961
190	225	956
191	226	952
192	226	948
193	227	943
194	227	939
195	228	935
196	228	931
197	229	928
198	229	924
199	230	920
200	230	916
201	231	912
202	231	908
203	231	905
204	232	901
205	232	897
206	233	893
207	233	889
208	234	885
209	234	882
210	234	878
211	235	875
212	235	871
213	236	867
214	236	864
215	237	860
216	237	857
217	237	853
218	238	850
219	238	846
220	239	843
221	239	839
222	240	836
223	240	833
224	240	829
225	241	826
226	241	823
227	242	820
228	242	816
229	243	814
230	243	811
231	244	808
232	244	805
233	245	802
234	245	799
235	245	796
236	246	793
237	246	790
238	247	787
239	247	784
240	248	781
241	248	778
242	248	775
243	249	772
244	249	769
245	250	767
246	250	764
247	251	761
248	251	758
249	251	755
250	252	753
251	252	750
252	253	747
253	253	744
254	254	742
255	254	739
256	254	737
257	255	734
258	255	731
259	256	729
260	256	726
261	257	724
262	257	722
263	258	719
264	258	717
265	259	714
266	259	712
267	259	709
268	260	707
269	260	705
270	261	702
271	261	700
272	262	697
273	262	695
274	262	693
275	263	690
276	263	688
277	264	686
278	264	683
279	265	681
280	265	679
281	265	677
282	266	674
283	266	672
284	267	670
285	267	668
286	268	666
287	268	663
288	269	661
289	269	659
290	269	657
291	270	655
292	270	653
293	271	651
294	271	649
295	272	647
296	272	645
297	273	643
298	273	641
299	273	639
300	274	637
301	274	635
302	275	633
303	275	631
304	276	629
305	276	627
306	277	625
307	277	623
308	277	621
309	278	619
310	278	617
311	279	615
312	279	613
313	279	611
314	280	609
315	280	607
316	281	606
317	281	604
318	282	602
319	282	600
320	282	598
321	283	596
322	283	594
323	284	593
324	284	591
325	285	590
326	285	588
327	286	586
328	286	584
329	287	583
330	287	581
331	288	579
332	288	577
333	288	576
334	289	574
335	289	572
336	290	570
337	290	569
338	291	567
339	291	565
340	291	564
341	292	562
342	292	560
343	293	559
344	293	557
345	294	555
346	294	554
347	294	552
348	295	550
349	295	549
350	296	547
351	296	545
352	296	544
353	297	542
354	297	541
355	298	539
356	298	537
357	299	536
358	299	535
359	300	533
360	300	532
361	301	530
362	301	529
363	302	527
364	302	526
365	303	525
366	303	523
367	303	522
368	304	520
369	304	519
370	305	517
371	305	516
372	306	514
373	306	513
374	307	511
375	307	510
376	307	508
377	308	507
378	308	505
379	309	504
380	309	503
381	310	501
382	310	500
383	310	498
384	311	497
385	311	495
386	312	494
387	312	493
388	313	491
389	313	490
390	314	489
391	314	488
392	315	486
393	315	485
394	316	484
395	316	482
396	317	481
397	317	480
398	317	478
399	318	477
400	318	476
401	319	474
402	319	473
403	320	472
404	320	470
405	320	469
406	321	468
407	321	466
408	322	465
409	322	464
410	323	462
411	323	461
412	323	460
413	324	458
414	324	457
415	325	456
416	325	455
417	325	453
418	326	452
419	326	451
420	327	449
421	327	448
422	328	447
423	328	446
424	329	445
425	329	444
426	330	442
427	330	441
428	330	440
429	331	439
430	331	437
431	332	436
432	332	435
433	333	434
434	333	433
435	333	431
436	334	430
437	334	429
438	335	428
439	335	427
440	335	425
441	336	424
442	336	423
443	337	422
444	337	421
445	338	420
446	338	418
447	339	417
448	339	416
449	339	415
450	340	414
451	340	413
452	341	411
453	341	410
454	342	409
455	342	408
456	343	407
457	343	406
458	343	405
459	344	404
460	344	403
461	345	401
